nome,latitude,longitude,descricao,telefone
SUGOI CENTRAL,-23.538.188,-4.663.270.989.999.990,http://www.sugoibigfish.com.br Link Site Compre pelo telefone: (11) 3329-8600 ou (11) 94958-4639 WhatsApp,"(11) 3329-8600, (11) 94958-4639"
XEQUE-MATE FISHING,-229.445.605,-471.551.044,LOJA FISICA 019983512802 https://www.instagram.com/xeque.mate.fishing?igsh=MThjdHkwN3g5dDRsOA==,19983512802
Loja NSK,-293.313.599,-498.035.566,Rua Borges de Medeiros 288 Banca 56 camelódromo Link para contato: HTTPS://wa.me/5554999481479,5554999481479
CASA DO PESCADOR,-30.030.434,-473.375.363,Loja Fisica 91992024445 INSTAGRAM: CASADOPESCADORPGM,91992024445
Bazar Salum,-229.363.649,-426.395.791,Loja Fisica Telefone: 21980517908 @BazarSalum Instagram,21980517908
ANDRE ALCALA,-241.779.296,-467.875.158,Telefone: 13 3427-6069,13 3427-6069
Agropet Ponte Seca,-29.308.289,-514.961.972,Loja Física (54) 9 9954-7841(WhatsApp) (54) 3461-6454 (Fixo) @agropetcarlosbarbosa (Instagram),"(54) 3461-6454, (54) 9 9954-7841"
Paraiso da Pesca,-202.002.459,-402.743.515,Loja fisica Telefone: 27999590340,27999590340
Mercado Barreto,-234.313.305,-450.732.776,Loja Física. 12 997226202,12 997226202
DDM Pesca,-297.006.827,-511.087.332,Telefone:  (51)980413273 Link:  @ddmpesca,(51)980413273
Bambui rações,-229.093.883,-428.193.231,Loja física Telefone: 21972779991 loja 1 ao lado do correio de bambuí @bambuiracoes instagram,21972779991
Agropet Cãoiçara,-240.336.529,-465.006.376,Telefines: 13 981154402 13 33566293,"13 33566293, 13 981154402"
PESCAMUNDI LTDA,-267.775.816,-486.705.811,Ludgero Caetano Vieira 09 9 sala 2,
ART&PESCA,-128.512.572,-3.828.460.159.999.990,Loja física Tel: 71986379141 WhatsApp RODOVIA BA-099 - ESTRADA DO COCO KM 34 LOJA 9898a https://www.instagram.com/arte_pescaa?igsh=MWdyejVwOW9xb3IzaQ%3D%3D&utm_source=qr,71986379141
FLORIZA DE LIMA SILVA,-211.942.153,-450.651.215,"Loja Online, aguardando informação do link",
Mix importadora de mercadorias ltda,-4.565.568.000.000.000,-446.149.254,TELEFONE: 99 3642-1177,99 3642-1177
Loja Yumi Pesca,-236.246.843,-454.190.662,Loja Física 12 997561704 12 992284760 Instagran @lojayumipesca,"12 992284760, 12 997561704"
Juréia Pesca,-242.944.324,-469.664.499,Juréia Pesca (13)99692-5378,(13)99692-5378
TASSY PESCA,-236.628.185,-45.435.033,Loja fisica Telefone (12)9 8853 5229,(12)9 8853 5229
Tarpon Loja De Pesca,-156.903.468,-391.127.352,Telefone :73999958837 https://www.magazineluiza.com.br/canivete-de-sobrevivencia-ntk-patriota/p/ej10a7d6ba/es/cnml/ RUA NIVALDO PINTO 10,73999958837
Loja Acqua Azul,-238.552.188,-461.403.276,Loja Fisica Telefone: 13-996879357 Link: @lojaacquaazul,13-99687935
Cantinho da Pesca,-228.337.461,-422.284.014,Telefone: 2299918-2343 -WALTER GOIS  https://solucoes.receita.fazenda.gov.br/Servicos/cnpjreva/Cnpjreva_Comprovante.asp Rua dr João de Vasconcelos 321,2299918-2343
Pescador do Litoral,-23.701.279,-46.538.863,Loja online www.pescadordolitoral.com.br Telefone: • 11 99023-9776,11 99023-9776
CAMPEÃO DA PESCA,-2.019.767.299.999.990,-4.024.892.749.999.990,Telefones: 27 3218 1127 27 99725-3301 Site loja Campeão da Pesca,"27 3218 1127, 27 99725-3301"
HRC SURFCASTING LTDA,-262.708.412,-488.145.328,Telefone: 47996914108 RUA PIRATUBA - NÚMERO 647 SALA 1 RUA PIRATUBA - NÚMERO 647 SALA 1 @hrcsurfcasting https://www.instagram.com/hrcsurfcasting?utm_source=qr&igsh=eDJ3MDFnYmVpbHcz Loja Online:https://share.google/UVgVgk5sBulwjGoJM,47996914108
Yeshua Fishing lures,-251.768.025,-501.442.664,On-line telefone para contato: (42)998370069 @yeshuafishinglures,(42)998370069
PORTO SPORT FISHING,-164.051.466,-390.543.512,Telefone: 73 99907-7858 73 99135-3983 Link:https://www.instagram.com/portosportfishing?utm_source=qr&igsh=azBicGk2NWlvMmgy,"73 99135-3983, 73 99907-7858"
KRITICAL FISHING,-239.857.316,-4.629.529.849.999.990,Telefone: 13 974074748 Instagram @kritical.fishing Loja virtual: https://www.instagram.com/reel/DIfJQIsN2K7/?igsh=cjdwbGU5cGVxOTB0 https://www.instagram.com/reel/DIJ6qMWOtLn/?igsh=MWI4aXduM2x1cXMxNQ==,13 974074748
CLEBER MISTRINEIRO,-235.238.253,-4.671.000.699.999.990,Aguardando atualização,
ISCARIA CHICO ARTS DE PESCA,-299.828.747,-501.346.927,Telefone: 51 985150405 / 3684 46 79,51 985150405
A&T Pesca,-5.915.420.399.999.990,-352.732.723,84999082560,84999082560
Alfa Pesca,-23.620.194,-466.653.764,loja física e on-line Telefone e WhatsApp (11) 2667-8886 ⁠site: www.alfapesca.com.br / Instagram: @alfapesca,(11) 2667-8886
Ns Fishing,-2.364.709.089.999.990,-468.493.262,Telefone: (11) 91954-8747,(11) 91954-8747
Geleia Equipamentos de Pesca,-284.755.121,-490.051.782,Loja física Telefone48984154052 Site: https://www.instagram.com/geleiatb/profilecard/?igsh=MTNicmZ3YXM0ajc2dA==,48984154052
CN SPORT FISHING,-278.113.152,-503.267.567,Loja física e online Telefones 49 32217400 49 988604297 wats Links: @cnsportfishing @cncasanarciso www.cncasanarciso .com.br www.cnsportfishing.com.br,"49 32217400, 49 988604297"
CARPA PESCA,-269.065.447,-486.547.297,Loja Fisica Telefone: (47) 3348-8435 Site: www.carpapesca.com.br,(47) 3348-8435
WA COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA,-165.911.031,-391.019.462,ESTRADA PARA ITABELA 01,
CARLOS IGOR POSSAN LEITE,-300.652.283,-510.952.829,Aguardando atualização,
Via Pesca,-81.642.251,-349.208.876,Loja Fisica Telefone: (81)991706848,(81)991706848
Doca da pesca,-291.073.852,-496.429.695,Loja Fisica Telefone: 48996881258 @docadapesca,48996881258
AGRO SITIO,-192.687.389,-403.399.029,,
AGRO VERA LTDA,-2.333.246.890.000.000,-467.478.643,,
Super Pesca,-145.261.739,-491.365.787,Loja Física trabalhamos 24hs 6298594-1799 Jonathan 6298129-4454 Jenifer sala 2B referência: ao lado da Dog Center https://www.instagram.com/superpesca10?igsh=MThuMzViYXRqOWlpYg%3D%3D&utm_source=qr https://www.instagram.com/superpesca10?igsh=MThuMzViYXRqOWlpYg%3D%3D&utm_source=qr,"6298129-4454, 6298594-1799"
FONTANA JUNIOR E FONTANA LTDA,-2.618.197.499.999.990,-503.947.241,Loja Física 4736225395/47996119911,"4736225395, 47996119911"
Banca do Pescador,-320.408.542,-5.210.080.319.999.990,Loja Fisica Telefone:53 999784542 Rua Vinte e Quatro de Maio 669 bancas 92 e 93,53 999784542
NAYARA HERONCIARA FERREIRA RAMIRES,-225.035.243,-419.250.907,,
Pantanal Pesca,-102.166.668,-4.833.409,Telefone: (63) 3026-6725 @pantanalpescato,(63) 3026-6725
ABYSS SERVICOS TECNICOS,-228.925.074,-431.212.171,"ADMINISTRATIVOS E COMERCIO LTDA,Aguardando atualização",
NETUNO ARTIGOS DE PESCA LTDA,-228.880.917,-431.215.055,FISICA 21999781632 2135877547 @netunopesca,21999781632 2135
Franco	CONDOMINIO EDIFICIO RESIDENCIAL ALVORADA TOWER,-240.426.839,-46.506.601,,
CARLOS IGOR POSSAN LEITE,-300.652.283,-510.952.829,,
NAYARA HERONCIARA FERREIRA RAMIRES,-225.035.243,-419.250.907,,
