nome,latitude,longitude,descricao,telefone
Daniel Marinho,-228.597.231,-42.327.113,Telefone para contato: ,
Marinas Pesca Itanhaém-Angelita,-241.876.747,-467.970.367,Telefone para contato: +55 13 99791-0050,
LUCAS VENANCIO,-235.461.289,-46.308.401,Loja on-line.,
MARQUES ARTS DE CACA E PESCA LTDA,-297.988.358,-500.395.974,POSSUI LOJA FÍSICA E ONLINE ,
MAGNOBAITS,-23.603.648,-463.099.144,Telefone para contato:,
SAMIRA DE OLIVEIRA BARROS,-234.345.298,-450.849.154,,
Caça E Pesca do Porto - CLAUDETE,-300.257.783,-512.231.995,,
PESCA VITORIA LTDA,-202.439.271,-402.686.576,,
Trinity Artigos de Pesca,-17.272.471,-488.792.315,,
AQUAPESCA COMERCIAL PESCA PET E AQUARISMO LTDA,-236.688.625,-464.617.262,LOJA FÍSICA,
LITORAL SUL COMERCIO DE MOVEIS E ELETRODOMESTICOS LTDA,-291.513.163,-495.850.424,Aguardando atualização,
Danilo Almeida,-236.435.378,-467.119.013,AGUARDANDO ATUALIZAÇÃO,
Antonio Junior Damasco,-241.313.864,-466.889.022,LOJA 1 E 2,
Alberto c pescador,-289.297.144,-4.968.178.349.999.990,AGUARDANDO ATUALIZAÇÃO,
MARCOS ANTONIO DE OLIVEIRA BORGES,-203.473.774,-403.177.129,,
SOLIDSTEEL INDUSTRIA E COMERCIO DE EQUIPAMENTOS LABORATORIAI,-227.380.297,-475.891.404,,
POUSADA DE PESCA SOL NASCENTE LTDA,-247.095.076,-47.565.494,Aguardando atualização,
André Magalhães,-12.989.492,-481.840.236,AGUARDANDO ATUALIZAÇÃO,
AGROCENTER SETE LTDA,-228.236.811,-472.657.044,AGUARDANDO ATUALIZAÇÃO,
Antônio Fernandes,-217.405.711,-413.253.182,,
AGROLINO - BALNEÁRIO RINCÃO/SC,-288.255.611,-492.294.318,,
Nayara Ramires,-225.035.243,-419.250.907,,
ARMAZEM MARTIM-PESCADOR LTDA,-2.911.346.689.999.990,-4.963.515.399.999.990,,
AVENTURAR CAMPING SHOP LTDA,-2.867.859.199.999.990,-493.382.515,,
BASEI & CIA LTDA,-293.693.974,-508.609.494,,
Robson Luís Ramos ,-264.302.313,-4.924.137.349.999.990,,
nadir voigt,-268.399.402,-490.914.321,,
POLLYANA MARTINS DOS SANTOS,-236.845.486,-4.660.470.180.000.000,,
G DE OLIVEIRA SILVA ALMEIDA LTDA,-17.735.536,-392.627.187,,
CONSTANTINO MACHADO DE MENEZES,-2.293.758,-430.724.709,S/N Loja Qd 169 Lt 12,
ITAMAR PESCA&CAMPING,-26.908.724,-48.693.776,,
ISCARIA CHICO ARTS DE PESCA LTDA.,-299.828.747,-501.346.927,,
E. P. DE SOUZA BAZAR,-221.107.782,-4.147.143.459.999.990,,
ISCARIA TITONI,-299.831.644,-5.013.496.840.000.000,AGUARDANDO ATUALIZAÇÃO,
SERGIO MURILO GUIMARAES & CIA LTDA,-275.971.992,-485.526.885,,
WAGNER PAGUNG,-191.907.992,-401.008.038,AGUARDANDO ATUALIZAÇÃO,
Sergio Santos,-5.798.581.999.999.990,-352.167.042,,
Casa Do Pescador Ilhéus,-147.970.858,-390.369.824,AGUARDANDO ATUALIZAÇÃO,
FERNANDO JOTTA WICKI,-232.225.267,-4.472.566.169.999.990,AGUARDANDO ATUALIZAÇÃO,
Joao Pedro Werner,-250.880.581,-501.680.058,,
Pesca Carioca ,-2.280.499.989.999.990,-434.173.355,,
Fishing Artigos de Pesca,-269.272.899,-489.446.473,LOJA FÍSICA,
Papasiri Pesca e Aventura,-269.956.737,-486.409.829,Nosso telefone fixo: (47) 3367-0863,
Tenda Do Pescador ,-298.813.553,-510.872.399,Comercial/Vendas: 51 98475-8251,
AgroLino,-288.255.611,-492.294.318,TELEFONE PARA CONTATO: ,
LARROSA,-240.467.899,-465.298.954,,
LORROSA 2,-240.554.809,-465.484.133,LOJA ONLINE:,
Popeye Pesca,-229.375.981,-430.695.166,TELEFONE PARA CONTATO: +55 21 97968-9293,
Voigt Pesca & Cia Blumenau ,-268.047.201,-4.908.959.369.999.990,Telefones para contato:,
Vicente Artigos para Pesca (FERNANDES COMERCIO DE ARTIGOS DE PESCA LTDA),-203.492.669,-4.038.262.470.000.000,,
Netto Baits Iscas Artificiais (FERNANDO NETO),-293.189.506,-497.263.452,LINK SITE: http://www.nettobaits.com.br,
LABORATORIO E ARTIGOS PARA CACA E PESCA LTDA,-236.435.378,-467.119.013,Loja física,
OFICINA DA PESCA,-225.722.917,-419.882.897,Telefone para contato: ,
TATA FISHING,-262.706.351,-4.881.979.940.000.000,,
Sport Pesca ,-203.407.848,-402.937.141,,
Katarina Pesca-Xangrila,-297.715.875,-5.004.849.960.000.000,Telefone para contato: 51 996512673,
Biterão Artigos Para Pesca ,-213.392.824,-477.471.176,,
ROTA FISHING - HORTOLANDIA/SP,-22.888.129,-47.232.344,SITE: https://rotafishing.com.br/,
Ricardinho Pesca ,-23.712.664,-468.555.072,Telefone para contato: 11 91058-1009,
SULT FISHING- Lucas Tarta,-299.878.166,-511.294.422,Loja On-line,
Itamar Pesca,-26.908.724,-48.693.776,,
Márcio Caça e Pesca- Leme/SP- Márcio,-221.830.737,-473.873.843,LOJA ONLINE,
Passe & Pesque,-201.735.951,-402.511.916,Telefone para contato: 27 99809-9560,
ARTEFISH / LOJA DE PESCA,-234.886.051,-450.989.389,Loja física,
